Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
magento/module-aws-s3-customer-custom-attributes,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-aws-s3-gift-card-import-export,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-aws-s3-page-builder,1.0.2,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.2,,SKIPPED,
magento/module-aws-s3-scheduled-import-export,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-backend,102.0.5-p2,,SKIPPED,,102.0.3,,SKIPPED,,102.0.3,,SKIPPED,,102.0.3,,SKIPPED,,102.0.5,,SKIPPED,,102.0.5,,SKIPPED,
magento/module-backup,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-banner,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-banner-customer-segment,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-banner-graph-ql,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-banner-page-builder,2.2.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-banner-page-builder-analytics,1.7.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-bundle,101.0.5,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.5,,SKIPPED,,101.0.5,,SKIPPED,
magento/module-bundle-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-bundle-import-export,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-bundle-import-export-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-bundle-staging,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-cache-invalidate,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-captcha,100.4.5,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-cardinal-commerce,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-catalog,104.0.5-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.5,,SKIPPED,,104.0.5,,SKIPPED,
magento/module-catalog-analytics,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-catalog-cms-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-catalog-customer-graph-ql,100.4.4,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-catalog-event,101.1.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-catalog-import-export,101.1.5,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.5,,SKIPPED,,101.1.5,,SKIPPED,
magento/module-catalog-import-export-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-inventory,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-catalog-inventory-graph-ql,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-catalog-inventory-staging,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-page-builder-analytics,1.6.2,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.2,,SKIPPED,,1.6.2,,SKIPPED,
magento/module-catalog-page-builder-analytics-staging,1.7.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-permissions,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-permissions-graph-ql,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-rule,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-catalog-rule-configurable,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-catalog-rule-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-catalog-rule-staging,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-search,102.0.5,,SKIPPED,,102.0.3,,SKIPPED,,102.0.3,,SKIPPED,,102.0.3,,SKIPPED,,102.0.5,,SKIPPED,,102.0.5,,SKIPPED,
magento/module-catalog-staging,100.4.5-p1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-staging-graph-ql,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-staging-page-builder,1.7.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-url-rewrite,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-catalog-url-rewrite-graph-ql,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-catalog-url-rewrite-staging,100.4.4-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-catalog-widget,100.4.5-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-checkout,100.4.5-p2,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-checkout-address-search,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-checkout-address-search-gift-registry,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-checkout-agreements,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-checkout-agreements-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-checkout-staging,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-cms,104.0.5-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.3-p1,,SKIPPED,,104.0.5,,SKIPPED,,104.0.5,,SKIPPED,
magento/module-cms-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-cms-page-builder-analytics,1.6.2,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.2,,SKIPPED,,1.6.2,,SKIPPED,
magento/module-cms-page-builder-analytics-staging,1.7.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-cms-staging,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-cms-url-rewrite,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-cms-url-rewrite-graph-ql,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-compare-list-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-config,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-configurable-import-export,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-configurable-product,100.4.5-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-configurable-product-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-configurable-product-sales,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-configurable-product-staging,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-contact,100.4.4,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-cookie,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-cron,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-csp,100.4.4,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-currency-symbol,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-custom-attribute-management,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-customer,103.0.5-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.5,,SKIPPED,,103.0.5,,SKIPPED,
magento/module-customer-analytics,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-customer-balance,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-customer-balance-graph-ql,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-customer-custom-attributes,100.4.5-p1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-customer-downloadable-graph-ql,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-customer-finance,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-customer-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-customer-import-export,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-customer-segment,102.1.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-deferred-total-calculating,100.4.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-deploy,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-developer,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-dhl,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-directory,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-directory-graph-ql,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-downloadable,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-downloadable-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-downloadable-import-export,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-downloadable-staging,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-eav,102.1.5,,SKIPPED,,102.1.3,,SKIPPED,,102.1.3,,SKIPPED,,102.1.3,,SKIPPED,,102.1.5,,SKIPPED,,102.1.5,,SKIPPED,
magento/module-eav-graph-ql,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-elasticsearch,101.0.5,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.5,,SKIPPED,,101.0.5,,SKIPPED,
magento/module-elasticsearch-6,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-elasticsearch-7,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-elasticsearch-catalog-permissions,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-elasticsearch-catalog-permissions-graph-ql,100.4.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-email,101.1.5,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.3,,SKIPPED,,101.1.5,,SKIPPED,,101.1.5,,SKIPPED,
magento/module-encryption-key,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-enterprise,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-fedex,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-gift-card,101.3.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-card-account,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-card-account-graph-ql,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-card-graph-ql,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-card-import-export,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-card-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-message,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-gift-message-graph-ql,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-gift-message-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-registry,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-registry-graph-ql,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-wrapping,101.2.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-wrapping-graph-ql,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-gift-wrapping-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-google-adwords,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-google-analytics,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-google-gtag,100.4.0,,SKIPPED,,,,,,,,,,,,,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/module-google-optimizer,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-google-optimizer-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-google-tag-manager,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-graph-ql-cache,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-grouped-catalog-inventory,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-grouped-import-export,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-grouped-product,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-grouped-product-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-grouped-product-staging,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-import-export,101.0.5,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.3,,SKIPPED,,101.0.5,,SKIPPED,,101.0.5,,SKIPPED,
magento/module-indexer,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-instant-purchase,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-integration,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-inventory,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-admin-ui,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-advanced-checkout,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-api,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-bundle-import-export,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-bundle-product,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-bundle-product-admin-ui,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-bundle-product-indexer,1.1.2,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-inventory-cache,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-catalog,1.3.0-p2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.3.0,,SKIPPED,,1.3.0,,SKIPPED,
magento/module-inventory-catalog-admin-ui,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-catalog-api,1.3.3,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.3,,SKIPPED,,1.3.3,,SKIPPED,
magento/module-inventory-catalog-frontend-ui,1.0.2,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.2,,SKIPPED,
magento/module-inventory-catalog-search,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-catalog-search-bundle-product,1.0.1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-inventory-catalog-search-configurable-product,1.0.1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-inventory-configurable-product,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-configurable-product-admin-ui,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-configurable-product-frontend-ui,1.0.3,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.1-p1,,SKIPPED,,1.0.3,,SKIPPED,,1.0.3,,SKIPPED,
magento/module-inventory-configurable-product-indexer,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-configuration,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-configuration-api,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-distance-based-source-selection,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
